"","#","Name","Symbol","Market Cap","Price","Circulating Supply","Volume (24h)","% 1h","% 24h","% 7d"
"342",342,"UNO
                        Unobtanium","UNO","$26,174,479","$132.11","198,125","$27,841","2.31%","-0.52%","3.34%"
"343",343,"DBIX
                        DubaiCoin","DBIX","$25,630,886","$13.22","1,938,239","$363,455","1.16%","-9.06%","-34.72%"
"344",344,"NVST
                        NVO","NVST","$25,600,800","$1.71","15,000,000
                        
                        
                            *","$12,237","3.30%","-22.05%","-45.66%"
"345",345,"ZOI
                        Zoin","ZOI","$25,366,317","$1.56","16,252,125","$321,289","-1.28%","-0.33%","-15.59%"
"346",346,"PKT
                        Playkey","PKT","$25,306,358","$1.86","13,631,512
                        
                        
                            *","$27,903","-0.81%","-4.08%","-12.82%"
"347",347,"ALIS
                        ALIS","ALIS","$25,213,795","$0.654247","38,538,648
                        
                        
                            *","$192,683","10.00%","-13.95%","-25.51%"
"348",348,"KICK
                        KickCoin","KICK","$25,002,567","$0.077856","321,137,782
                        
                        
                            *","$527,230","2.58%","-3.09%","-13.23%"
"349",349,"QUN
                        QunQun","QUN","$24,899,705","$0.105352","236,347,723
                        
                        
                            *","$23,593,100","4.41%","-6.62%","-10.78%"
"350",350,"WCT
                        Waves Communi...","WCT","$24,850,568","$2.49","9,973,579
                        
                        
                            *","$44,393","1.20%","-1.84%","4.06%"
"351",351,"BIS
                        Bismuth","BIS","$24,760,902","$3.40","7,277,674","$132,282","2.29%","-7.89%","-28.68%"
"352",352,"BSD
                        BitSend","BSD","$24,675,237","$1.37","17,976,350","$3,493,780","1.11%","-6.65%","-0.14%"
"353",353,"NTRN
                        Neutron","NTRN","$24,428,786","$0.727678","33,570,874
                        
                        
                            *","$63,106","-2.92%","-16.89%","-4.84%"
"354",354,"ODN
                        Obsidian","ODN","$24,407,725","$0.976309","25,000,000
                        
                        
                            *","$371,377","4.36%","19.83%","-9.78%"
"355",355,"MYB
                        MyBit Token","MYB","$24,392,088","$8.71","2,799,476
                        
                        
                            *","$80,526","4.94%","7.22%","-12.93%"
"356",356,"HUSH
                        Hush","HUSH","$24,275,321","$7.94","3,057,565","$247,552","6.79%","-3.58%","-22.66%"
"357",357,"XPM
                        Primecoin","XPM","$24,236,031","$1.09","22,248,771","$343,988","5.05%","13.59%","9.01%"
"358",358,"OCT
                        OracleChain","OCT","$24,047,640","$0.801588","30,000,000
                        
                        
                            *","$83,064","12.12%","-1.32%","8.08%"
"359",359,"INCNT
                        Incent","INCNT","$23,999,223","$0.521534","46,016,602
                        
                        
                            *","$136,859","1.96%","-3.67%","-10.08%"
"360",360,"ECN
                        E-coin","ECN","$23,955,818","$4.81","4,981,227","$3,828","3.92%","-8.90%","8.00%"
"361",361,"DTB
                        Databits","DTB","$23,910,904","$1.05","22,747,809
                        
                        
                            *","$72,737","3.56%","0.06%","-19.32%"
"362",362,"LUX
                        LUXCoin","LUX","$23,807,167","$25.28","941,795","$728,676","3.12%","-8.46%","-11.52%"
"363",363,"LINDA
                        Linda","LINDA","$23,705,563","$0.003949","6,003,429,666","$549,592","3.54%","-7.12%","-28.09%"
"364",364,"CLAM
                        Clams","CLAM","$23,679,074","$8.34","2,838,908
                        
                        
                            *","$158,208","3.64%","-2.03%","-3.72%"
"365",365,"ICOS
                        ICOS","ICOS","$23,673,903","$40.37","586,358
                        
                        
                            *","$10,634","1.18%","-1.75%","0.22%"
"366",366,"SOAR
                        Soarcoin","SOAR","$23,437,771","$0.030505","768,325,558
                        
                        
                            *","$31,591","1.02%","-0.46%","-6.94%"
"367",367,"HDG
                        Hedge","HDG","$23,435,311","$6.32","3,709,674
                        
                        
                            *","$128,613","0.75%","-9.48%","-18.65%"
"368",368,"XRL
                        Rialto","XRL","$23,372,943","$0.321838","72,623,316
                        
                        
                            *","$218,588","2.02%","11.93%","-4.16%"
"369",369,"RNT
                        OneRoot Network","RNT","$23,270,246","$0.125445","185,501,579
                        
                        
                            *","$1,778,680","2.00%","-2.13%","34.56%"
"370",370,"ENRG
                        Energycoin","ENRG","$23,112,190","$0.190096","121,581,677","$58,488","1.47%","-0.66%","-9.46%"
"371",371,"PLBT
                        Polybius","PLBT","$23,027,856","$6.03","3,820,954
                        
                        
                            *","$40,090","3.94%","5.80%","4.80%"
"372",372,"ATB
                        ATBCoin","ATB","$22,803,343","$0.561358","40,621,748","$5,157,100","-0.06%","-24.73%","-34.06%"
"373",373,"BLUE
                        BLUE","BLUE","$22,685,479","$0.619056","36,645,278
                        
                        
                            *","$64,591","2.19%","-6.81%","-37.65%"
"374",374,"TIME
                        Chronobank","TIME","$22,617,590","$31.85","710,113
                        
                        
                            *","$376,295","-4.10%","-5.34%","1.66%"
"375",375,"LMC
                        LoMoCoin","LMC","$22,519,717","$0.100203","224,740,946
                        
                        
                            *","$109,426","1.81%","-3.31%","-15.00%"
"376",376,"VSX
                        Vsync","VSX","$22,240,608","$0.137150","162,162,651","$101,707","6.41%","11.70%","25.35%"
"377",377,"FLO
                        FlorinCoin","FLO","$22,059,358","$0.155877","141,517,723","$173,018","2.04%","-6.56%","-21.47%"
"378",378,"DICE
                        Etheroll","DICE","$21,946,026","$3.13","7,001,623
                        
                        
                            *","$129,332","1.28%","-1.20%","14.67%"
"379",379,"ELIX
                        Elixir","ELIX","$21,674,588","$0.701238","30,909,033
                        
                        
                            *","$153,480","2.13%","-1.55%","-18.42%"
"380",380,"CVCOIN
                        CVCoin","CVCOIN","$21,545,660","$2.19","9,837,033
                        
                        
                            *","$3,929","2.09%","-4.19%","-5.43%"
"381",381,"FLDC
                        FoldingCoin","FLDC","$21,416,075","$0.038322","558,851,270
                        
                        
                            *","$207,620","2.40%","-6.63%","-14.85%"
"382",382,"MINT
                        Mintcoin","MINT","$21,406,970","$0.000858","24,947,260,808
                        
                        
                            *","$148,211","-7.27%","-12.82%","-40.97%"
"383",383,"AVT
                        Aventus","AVT","$21,164,880","$3.53","6,000,000
                        
                        
                            *","$509,168","2.10%","0.01%","8.32%"
"384",384,"BITUSD
                        bitUSD","BITUSD","$21,077,913","$1.03","20,479,900
                        
                        
                            *","$3,834,310","1.89%","0.16%","-1.68%"
"385",385,"POLL
                        ClearPoll","POLL","$20,785,213","$2.97","6,999,991
                        
                        
                            *","$310,733","4.12%","0.91%","-11.82%"
"386",386,"UNIT
                        Universal Cur...","UNIT","$20,566,667","$1.61","12,805,825","$106,728","-1.09%","3.73%","18.52%"
"387",387,"CSNO
                        BitDice","CSNO","$20,525,050","$0.293215","70,000,000
                        
                        
                            *","$68,960","8.66%","15.20%","-12.49%"
"388",388,"DBET
                        DecentBet","DBET","$20,330,639","$0.209062","97,246,935
                        
                        
                            *","$130,134","9.34%","-10.51%","-35.11%"
"389",389,"PRA
                        ProChain","PRA","$20,291,035","$0.467101","43,440,359
                        
                        
                            *","$2,096,030","-2.77%","-6.51%","22.91%"
"390",390,"PFR
                        Payfair","PFR","$20,286,653","$0.266683","76,070,288
                        
                        
                            *","$71,403","-4.48%","-12.09%","-5.43%"
"391",391,"MUSIC
                        Musicoin","MUSIC","$20,250,021","$0.036380","556,629,684","$262,422","5.97%","-3.12%","-21.84%"
"392",392,"OXY
                        Oxycoin","OXY","$20,182,908","$0.212093","95,160,651","$341,575","1.80%","-3.29%","-16.74%"
"393",393,"CAT
                        BlockCAT","CAT","$19,902,356","$2.70","7,360,121
                        
                        
                            *","$103,902","2.96%","-5.12%","-10.99%"
"394",394,"LEV
                        Leverj","LEV","$19,733,160","$0.167102","118,090,511
                        
                        
                            *","$131,400","5.73%","3.31%","-17.26%"
"395",395,"PBL
                        Publica","PBL","$19,691,590","$1.06","18,582,933
                        
                        
                            *","$161,052","4.35%","2.12%","-21.75%"
"396",396,"XLR
                        Solaris","XLR","$19,683,739","$20.55","957,949","$185,319","4.33%","-1.38%","-6.83%"
"397",397,"COVAL
                        Circuits of V...","COVAL","$19,646,200","$0.019646","1,000,000,000
                        
                        
                            *","$133,108","2.01%","-4.90%","-23.86%"
"398",398,"GBX
                        GoByte","GBX","$19,634,525","$32.72","600,037","$549,909","7.79%","-2.32%","-35.31%"
"399",399,"SPF
                        SportyFi","SPF","$19,597,090","$0.388315","50,466,991
                        
                        
                            *","$2,929,230","1.84%","-2.36%","-8.92%"
"400",400,"UQC
                        Uquid Coin","UQC","$19,448,700","$1.94","10,000,000
                        
                        
                            *","$246,506","4.16%","-1.80%","17.46%"
"401",401,"CAG
                        Change","CAG","$19,403,869","$0.522876","37,109,887
                        
                        
                            *","$6,032,060","1.85%","-1.54%","-12.79%"
"402",402,"GCR
                        Global Curren...","GCR","$19,344,467","$0.186628","103,652,544
                        
                        
                            *","$121,940","4.03%","-2.15%","-16.20%"
"403",403,"HEAT
                        HEAT","HEAT","$19,249,027","$0.604381","31,849,160
                        
                        
                            *","$12,055","4.74%","-4.27%","-14.29%"
"404",404,"XMCC
                        Monoeci","XMCC","$19,204,544","$6.48","2,965,948","$143,202","-0.93%","-8.05%","-19.55%"
"405",405,"SEQ
                        Sequence","SEQ","$19,152,565","$0.422448","45,337,094","$39,908","3.11%","-2.28%","-23.78%"
"406",406,"BPT
                        Blockport","BPT","$19,100,968","$0.385129","49,596,285
                        
                        
                            *","$716,699","3.68%","-1.12%","?"
"407",407,"LOC
                        LockChain","LOC","$18,877,266","$2.03","9,292,966
                        
                        
                            *","$49,649","1.14%","-2.64%","-25.89%"
"408",408,"PIRL
                        Pirl","PIRL","$18,868,620","$2.16","8,725,656","$166,111","2.15%","-8.22%","-18.90%"
"409",409,"QAU
                        Quantum","QAU","$18,753,498","$0.244530","76,692,014
                        
                        
                            *","$27,011","3.03%","-2.82%","-24.28%"
"410",410,"AIX
                        Aigang","AIX","$18,676,430","$1.05","17,857,486
                        
                        
                            *","$533,344","11.33%","20.46%","-31.74%"
"411",411,"XST
                        Stealthcoin","XST","$18,640,472","$0.666817","27,954,405","$44,750","-1.30%","-0.07%","-19.46%"
"412",412,"OBITS
                        OBITS","OBITS","$18,478,316","$1.18","15,674,600
                        
                        
                            *","$20,399","1.82%","-0.71%","-1.30%"
"413",413,"XAUR
                        Xaurum","XAUR","$18,283,005","$0.143841","127,105,655
                        
                        
                            *","$111,458","4.49%","2.87%","-27.80%"
"414",414,"BCY
                        Bitcrystals","BCY","$18,220,739","$0.785815","23,187,059
                        
                        
                            *","$295,523","3.03%","-9.68%","-30.53%"
"415",415,"DOVU
                        Dovu","DOVU","$18,173,199","$0.284992","63,767,400
                        
                        
                            *","$76,348","-6.51%","-7.34%","-52.22%"
"416",416,"KLC
                        KiloCoin","KLC","$17,971,511","$0.091552","196,297,971","$4,918","-21.95%","-8.91%","161.16%"
"417",417,"SPHR
                        Sphere","SPHR","$17,624,183","$5.72","3,082,940
                        
                        
                            *","$1,743,170","2.50%","-4.35%","-6.50%"
"418",418,"ABY
                        ArtByte","ABY","$17,544,159","$0.022137","792,537,250","$330,834","1.57%","-3.20%","-22.92%"
"419",419,"RMC
                        Russian Miner...","RMC","$17,471,857","$11593.80","1,507
                        
                        
                            *","$142,188","1.11%","-12.46%","-9.23%"
"420",420,"POLIS
                        Polis","POLIS","$17,465,188","$28.45","613,975","$452,945","0.20%","-10.44%","-29.20%"
"421",421,"NIO
                        Autonio","NIO","$17,439,716","$0.264928","65,828,135
                        
                        
                            *","$51,136","0.93%","1.04%","-3.83%"
"422",422,"BQ
                        bitqy","BQ","$17,304,235","$0.005940","2,913,288,557
                        
                        
                            *","$4,793","1.93%","-7.85%","-37.01%"
"423",423,"MYST
                        Mysterium","MYST","$17,298,321","$0.890334","19,429,024
                        
                        
                            *","$5,007,840","3.48%","-4.48%","-27.24%"
"424",424,"ESP
                        Espers","ESP","$17,253,357","$0.000821","21,018,301,991","$101,378","-5.26%","-1.01%","-6.19%"
"425",425,"SUMO
                        Sumokoin","SUMO","$17,236,678","$6.10","2,827,061","$178,733","1.45%","-6.64%","-19.88%"
"426",426,"CURE
                        Curecoin","CURE","$16,800,156","$0.704721","23,839,444","$93,764","3.73%","-2.91%","2.57%"
"427",427,"FLIXX
                        Flixxo","FLIXX","$16,776,428","$0.226446","74,085,777
                        
                        
                            *","$100,672","-2.52%","-11.99%","-29.74%"
"428",428,"IOP
                        Internet of P...","IOP","$16,735,127","$5.08","3,295,367","$610,577","4.20%","-2.98%","-25.80%"
"429",429,"PINK
                        PinkCoin","PINK","$16,721,435","$0.043873","381,137,049","$349,695","0.99%","-7.66%","-20.21%"
"430",430,"SYNX
                        Syndicate","SYNX","$16,671,856","$0.943324","17,673,520
                        
                        
                            *","$2,342,060","1.36%","4.60%","17.64%"
"431",431,"REC
                        Regalcoin","REC","$16,602,747","$1.30","12,799,009","$56,053","4.55%","7.45%","-9.35%"
"432",432,"XUC
                        Exchange Union","XUC","$16,508,900","$8.25","2,000,000
                        
                        
                            *","$298,732","1.27%","-4.95%","-1.31%"
"433",433,"BET
                        DAO.Casino","BET","$16,448,660","$0.098336","167,270,821
                        
                        
                            *","$26,008","-0.04%","3.35%","-17.52%"
"434",434,"EAC
                        EarthCoin","EAC","$16,257,152","$0.001391","11,691,503,298","$78,300","8.46%","0.72%","-12.78%"
"435",435,"AC
                        AsiaCoin","AC","$16,095,457","$0.012622","1,275,200,786","$14,238","-0.62%","-26.27%","-24.21%"
"436",436,"HORSE
                        Ethorse","HORSE","$15,976,030","$0.159228","100,334,300
                        
                        
                            *","$90,014","7.10%","-7.12%","-18.26%"
"437",437,"B2B
                        B2B","B2B","$15,878,637","$0.961995","16,505,945
                        
                        
                            *","$289,578","2.80%","4.50%","32.06%"
"438",438,"ASTRO
                        Astro","ASTRO","$15,869,052","$4.79","3,313,833
                        
                        
                            *","$23,379","1.05%","13.33%","5.60%"
"439",439,"PLU
                        Pluton","PLU","$15,839,146","$18.63","850,000
                        
                        
                            *","$73,503","1.10%","-11.04%","-21.12%"
"440",440,"PIX
                        Lampix","PIX","$15,796,680","$0.116734","135,322,017
                        
                        
                            *","$60,762","1.60%","-5.09%","5.29%"
"441",441,"FRST
                        FirstCoin","FRST","$15,719,488","$8.41","1,869,936","$435,774","6.60%","7.93%","-25.30%"
"442",442,"WILD
                        Wild Crypto","WILD","$15,642,738","$0.641794","24,373,456
                        
                        
                            *","$59,405","1.13%","11.38%","39.77%"
"443",443,"ALQO
                        ALQO","ALQO","$15,558,613","$1.97","7,891,684","$322,569","-3.57%","-11.30%","2.03%"
"444",444,"BWK
                        Bulwark","BWK","$15,439,275","$7.13","2,164,749","$402,100","9.73%","-1.79%","-21.29%"
"445",445,"DOPE
                        DopeCoin","DOPE","$15,368,419","$0.131528","116,845,228
                        
                        
                            *","$459,866","12.12%","-0.76%","-1.20%"
"446",446,"SPRTS
                        Sprouts","SPRTS","$15,132,266","$0.000007","2,277,511,690,167
                        
                        
                            *","$59,310","1.41%","-10.26%","-27.69%"
"447",447,"SPR
                        SpreadCoin","SPR","$14,917,433","$1.57","9,480,295","$948,904","2.73%","-10.76%","-1.40%"
"448",448,"ATMS
                        Atmos","ATMS","$14,873,347","$0.148170","100,380,283
                        
                        
                            *","$13,022","1.72%","-6.20%","-7.67%"
"449",449,"EVE
                        Devery","EVE","$14,760,689","$0.243884","60,523,400
                        
                        
                            *","$406,734","2.41%","-16.82%","?"
"450",450,"SEND
                        Social Send","SEND","$14,681,257","$0.462290","31,757,678
                        
                        
                            *","$117,183","4.35%","-0.22%","-24.33%"
"451",451,"EDR
                        E-Dinar Coin","EDR","$14,618,333","$0.016495","886,211,988","$46,155","3.58%","-6.99%","26.30%"
"452",452,"PROC
                        ProCurrency","PROC","$14,557,663","$0.150579","96,677,909
                        
                        
                            *","$832,772","4.96%","9.27%","53.50%"
"453",453,"TIPS
                        FedoraCoin","TIPS","$14,547,705","$0.000033","443,168,182,458","$19,555","-3.32%","-19.87%","-36.57%"
"454",454,"TIE
                        TIES Network","TIE","$14,459,254","$0.365485","39,561,827
                        
                        
                            *","$71,832","2.72%","-6.56%","-10.29%"
"455",455,"WISH
                        MyWish","WISH","$14,423,073","$0.806242","17,889,260
                        
                        
                            *","$82,740","2.18%","-9.45%","-9.90%"
"456",456,"AUR
                        Auroracoin","AUR","$14,370,779","$1.66","8,658,139","$465,474","2.31%","10.16%","21.24%"
"457",457,"ECOB
                        Ecobit","ECOB","$14,225,644","$0.032008","444,444,444
                        
                        
                            *","$790","2.01%","-6.91%","-15.98%"
"458",458,"CRC
                        CrowdCoin","CRC","$14,154,206","$16.68","848,660","$398,194","11.41%","-9.96%","-13.26%"
"459",459,"RC
                        RussiaCoin","RC","$14,099,876","$1.68","8,377,873","$3,264","6.96%","-6.93%","-36.27%"
"460",460,"XVC
                        Vcash","XVC","$14,015,660","$0.911079","15,383,584","$55,082","1.92%","-4.50%","-19.81%"
"461",461,"FYP
                        FlypMe","FYP","$13,994,018","$0.793371","17,638,681
                        
                        
                            *","$79,315","-1.51%","-23.75%","-26.03%"
"462",462,"GEO
                        GeoCoin","GEO","$13,986,689","$4.11","3,401,002","$495,806","1.94%","-10.45%","-32.06%"
"463",463,"HKN
                        Hacken","HKN","$13,922,282","$3.93","3,541,268
                        
                        
                            *","$33,624","2.15%","-1.19%","-20.91%"
"464",464,"1337
                        1337","1337","$13,627,594","$0.000548","24,886,946,372
                        
                        
                            *","$278,387","-8.83%","58.23%","29.81%"
"465",465,"ADST
                        AdShares","ADST","$13,309,742","$0.686809","19,379,103
                        
                        
                            *","$139,232","2.43%","-5.65%","-41.61%"
"466",466,"ADC
                        AudioCoin","ADC","$13,275,652","$0.015682","846,580,471","$69,526","1.56%","-24.21%","-23.61%"
"467",467,"TZC
                        TrezarCoin","TZC","$13,244,468","$0.149570","88,550,300","$18,007","1.32%","0.03%","-9.10%"
"468",468,"BDL
                        Bitdeal","BDL","$13,173,753","$0.075028","175,583,793","$44,653","1.27%","-4.87%","-18.12%"
"469",469,"SXUT
                        Spectre.ai Ut...","SXUT","$13,092,534","$0.564906","23,176,483
                        
                        
                            *","$24,556","0.36%","-1.57%","-32.76%"
"470",470,"LCT
                        LendConnect","LCT","$12,982,582","$6.01","2,161,059
                        
                        
                            *","$773,557","3.45%","12.85%","-44.20%"
"471",471,"CRED
                        Verify","CRED","$12,977,600","$1.07","12,089,505
                        
                        
                            *","$150,618","4.03%","1.82%","-50.50%"
"472",472,"MEME
                        Memetic / Pep...","MEME","$12,838,389","$0.672193","19,099,261","$725,076","1.20%","-5.11%","-4.34%"
"473",473,"TX
                        TransferCoin","TX","$12,772,265","$2.03","6,304,427
                        
                        
                            *","$413,941","0.48%","-1.02%","-6.65%"
"474",474,"DRP
                        DCORP","DRP","$12,761,571","$1.58","8,094,002
                        
                        
                            *","$56,700","6.37%","14.64%","25.69%"
"475",475,"ONG
                        onG.social","ONG","$12,560,381","$0.919384","13,661,735
                        
                        
                            *","$22,008","6.83%","-19.07%","-36.30%"
"476",476,"GMT
                        Mercury Protocol","GMT","$12,489,520","$0.073334","170,309,625
                        
                        
                            *","$33,166","1.03%","-21.54%","-42.42%"
"477",477,"VRM
                        VeriumReserve","VRM","$12,387,954","$8.43","1,470,108","$200,000","-1.59%","9.47%","-11.75%"
"478",478,"BUZZ
                        BuzzCoin","BUZZ","$12,369,890","$0.000723","17,105,992,038","$156,618","14.60%","5.69%","-26.90%"
"479",479,"UFR
                        Upfiring","UFR","$12,275,706","$0.791981","15,500,000
                        
                        
                            *","$72,856","-2.00%","-7.03%","-24.45%"
"480",480,"INN
                        Innova","INN","$12,206,111","$7.67","1,591,903","$151,571","3.02%","1.85%","-36.43%"
"481",481,"DGPT
                        DigiPulse","DGPT","$12,193,751","$8.69","1,402,641
                        
                        
                            *","$43,242","1.81%","-13.19%","24.37%"
"482",482,"HYP
                        HyperStake","HYP","$12,086,790","$0.010798","1,119,323,448
                        
                        
                            *","$39,870","0.74%","-7.90%","-3.25%"
"483",483,"BTDX
                        Bitcloud","BTDX","$12,049,498","$0.670082","17,982,124","$33,133","-2.87%","-8.35%","-24.60%"
"484",484,"BTM
                        Bitmark","BTM","$11,982,465","$1.50","7,965,105","$16,835","-0.07%","-15.16%","-25.09%"
"485",485,"HBT
                        Hubii Network","HBT","$11,948,149","$0.883973","13,516,418
                        
                        
                            *","$39,759","1.03%","-1.04%","-1.24%"
"486",486,"CANN
                        CannabisCoin","CANN","$11,819,614","$0.153042","77,231,176","$1,804,300","4.15%","-15.14%","0.15%"
"487",487,"CRB
                        Creditbit","CRB","$11,725,940","$0.708697","16,545,774
                        
                        
                            *","$343,562","1.73%","9.08%","-11.45%"
"488",488,"BRK
                        Breakout","BRK","$11,656,288","$0.642500","18,142,083","$130,208","0.91%","-11.37%","-6.25%"
"489",489,"BON
                        Bonpay","BON","$11,552,462","$1.02","11,290,301
                        
                        
                            *","$86,360","-0.83%","-3.66%","-24.18%"
"490",490,"AMM
                        MicroMoney","AMM","$11,474,280","$1.09","10,559,607
                        
                        
                            *","$5,039,910","3.51%","5.94%","-7.19%"
"491",491,"PZM
                        PRIZM","PZM","$11,444,481","$0.849539","13,471,402
                        
                        
                            *","$10,333","0.94%","-0.65%","11.20%"
"492",492,"OPT
                        Opus","OPT","$11,405,022","$0.081418","140,080,549
                        
                        
                            *","$42,602","2.94%","6.40%","-5.73%"
"493",493,"ATL
                        ATLANT","ATL","$11,375,850","$0.860176","13,225,026
                        
                        
                            *","$157,262","0.94%","-1.66%","-28.70%"
"494",494,"ITNS
                        IntenseCoin","ITNS","$11,323,040","$0.032913","344,029,402","$30,163","3.66%","5.88%","-16.92%"
"495",495,"BLITZ
                        Blitzcash","BLITZ","$11,264,390","$2.73","4,121,757
                        
                        
                            *","$49,500","2.83%","-3.58%","-7.78%"
"496",496,"SNRG
                        Synergy","SNRG","$11,201,448","$3.32","3,372,803
                        
                        
                            *","$30,125","2.41%","2.32%","-6.52%"
"497",497,"QWARK
                        Qwark","QWARK","$11,150,430","$0.236602","47,127,370
                        
                        
                            *","$95,241","2.62%","-2.06%","-20.08%"
"498",498,"PTC
                        Pesetacoin","PTC","$11,036,290","$0.083317","132,461,754","$75,008","0.58%","-3.55%","-17.27%"
"499",499,"KORE
                        Kore","KORE","$10,755,428","$5.32","2,022,465
                        
                        
                            *","$683,697","3.05%","1.16%","-5.37%"
"500",500,"MTNC
                        Masternodecoin","MTNC","$10,656,052","$0.224779","47,406,795
                        
                        
                            *","$27,303","4.73%","-0.52%","-12.67%"
"501",501,"UFO
                        UFO Coin","UFO","$10,516,753","$0.002963","3,548,892,512","$5,416","4.74%","-6.24%","-32.45%"
"502",502,"NVC
                        Novacoin","NVC","$10,498,329","$5.34","1,966,819","$28,166","1.15%","-2.90%","-10.60%"
"503",503,"GLD
                        GoldCoin","GLD","$10,496,820","$0.257338","40,790,012","$22,317","1.85%","-0.72%","-6.52%"
"504",504,"ALT
                        Altcoin","ALT","$10,428,228","$84.66","123,175
                        
                        
                            *","$23,920","4.57%","-4.06%","-31.67%"
"505",505,"XTO
                        Tao","XTO","$10,424,511","$0.318291","32,751,510","$1,548","1.94%","?","-28.73%"
"506",506,"BELA
                        Bela","BELA","$10,395,286","$0.261941","39,685,600","$107,287","2.00%","1.44%","-21.53%"
"507",507,"XBC
                        Bitcoin Plus","XBC","$10,383,396","$98.83","105,067
                        
                        
                            *","$73,027","2.89%","-3.19%","-15.91%"
"508",508,"USNBT
                        NuBits","USNBT","$10,285,610","$1.00","10,279,134
                        
                        
                            *","$5,782,180","0.62%","0.83%","0.57%"
"509",509,"DOT
                        Dotcoin","DOT","$10,167,558","$0.036435","279,062,500
                        
                        
                            *","$199,759","3.40%","-6.11%","-19.50%"
"510",510,"BTCZ
                        BitcoinZ","BTCZ","$9,953,652","$0.010016","993,775,122","$133,234","-1.41%","-12.06%","-17.52%"
"511",511,"SCL
                        Social","SCL","$9,852,246","$0.589460","16,714,020
                        
                        
                            *","$31,911","-3.39%","-12.76%","-5.89%"
"512",512,"RIC
                        Riecoin","RIC","$9,672,411","$0.235864","41,008,425","$59,869","4.37%","-4.56%","-20.13%"
"513",513,"XGOX
                        XGOX","XGOX","$9,648,576","$0.007796","1,237,598,330","$73,490","-4.90%","-12.49%","-20.26%"
"514",514,"CHIPS
                        CHIPS","CHIPS","$9,590,424","$0.464389","20,651,703","$9,343","1.34%","0.43%","37.08%"
"515",515,"IND
                        Indorse Token","IND","$9,543,155","$0.205193","46,508,192
                        
                        
                            *","$343,671","0.91%","-7.27%","5.09%"
"516",516,"DAI
                        Dai","DAI","$9,501,335","$1.01","9,378,570
                        
                        
                            *","$969,238","-1.05%","-1.33%","1.17%"
"517",517,"BRX
                        Breakout Stake","BRX","$9,273,377","$1.48","6,268,082
                        
                        
                            *","$27,629","2.05%","-4.46%","-18.95%"
"518",518,"EXCL
                        ExclusiveCoin","EXCL","$9,160,226","$2.07","4,431,631","$2,549,050","4.31%","0.64%","-4.71%"
"519",519,"PLAY
                        HEROcoin","PLAY","$9,157,612","$0.081679","112,117,644
                        
                        
                            *","$6,589","6.01%","-14.36%","-32.38%"
"520",520,"TOA
                        ToaCoin","TOA","$9,106,795","$0.006841","1,331,155,614","$49,756","0.82%","-1.12%","-15.75%"
"521",521,"ZNY
                        Bitzeny","ZNY","$8,983,381","$0.118805","75,614,500","$50,812","0.96%","-13.63%","-34.80%"
"522",522,"REX
                        REX","REX","$8,906,375","$1.03","8,660,756
                        
                        
                            *","$2,423","1.06%","-17.62%","-25.76%"
"523",523,"GCN
                        GCN Coin","GCN","$8,896,175","$0.000059","150,537,935,000","$6,433","6.53%","73.35%","26.36%"
"524",524,"QVT
                        Qvolta","QVT","$8,665,159","$1.29","6,731,528
                        
                        
                            *","$487,213","4.91%","7.83%","15.01%"
"525",525,"RUP
                        Rupee","RUP","$8,620,137","$0.376155","22,916,450","$43,835","0.39%","-2.93%","-9.52%"
"526",526,"VIVO
                        VIVO","VIVO","$8,609,010","$7.57","1,136,785","$96,175","-0.08%","-4.35%","-29.22%"
"527",527,"2GIVE
                        2GIVE","2GIVE","$8,608,953","$0.016576","519,365,621","$34,462","1.99%","-4.14%","-18.30%"
"528",528,"BPL
                        Blockpool","BPL","$8,559,984","$0.383961","22,293,890","$7,774","1.93%","-8.81%","-20.13%"
"529",529,"SSS
                        Sharechain","SSS","$8,539,473","$0.004393","1,944,023,561
                        
                        
                            *","$34,238","1.92%","-13.67%","-26.20%"
"530",530,"NOTE
                        DNotes","NOTE","$8,517,614","$0.064918","131,205,735","$8,088","5.39%","-3.24%","-9.19%"
"531",531,"MAG
                        Magnet","MAG","$8,345,678","$0.688385","12,123,562","$250,195","-1.28%","-3.84%","-49.50%"
"532",532,"ERC
                        EuropeCoin","ERC","$8,344,877","$0.835458","9,988,387","$116,151","1.89%","-4.96%","-12.70%"
"533",533,"TFL
                        TrueFlip","TFL","$8,321,672","$1.33","6,247,267
                        
                        
                            *","$90,537","1.65%","-9.35%","-27.54%"
"534",534,"SXC
                        Sexcoin","SXC","$8,307,323","$0.066000","125,867,951","$36,020","2.87%","-1.43%","-15.87%"
"535",535,"CPAY
                        Cryptopay","CPAY","$8,161,572","$0.198763","41,061,828
                        
                        
                            *","$33,252","6.67%","-9.89%","49.25%"
"536",536,"VTR
                        vTorrent","VTR","$8,157,823","$0.754239","10,815,966","$17,324","2.01%","-2.47%","-21.15%"
"537",537,"PDC
                        Project Decorum","PDC","$8,149,350","$0.162987","50,000,000
                        
                        
                            *","$97,993","1.41%","-1.58%","-17.27%"
"538",538,"REAL
                        REAL","REAL","$8,115,165","$0.807012","10,055,817
                        
                        
                            *","$11,681","0.65%","-5.36%","8.90%"
"539",539,"TKS
                        Tokes","TKS","$8,066,285","$5.29","1,525,553
                        
                        
                            *","$85,739","3.43%","-7.93%","-7.43%"
